Q	-236.60254037844413	63.39745962155583	0.0
R	63.39745915586313	-236.60254029719985	-2.68574737560812e-07
S	-63.39745962155648	236.6025403784435	0.0
T	0.0	300.0	0.0
A	-4.874635708748256e-07	-300.0000001784245	-2.94917905208081e-07
B	-69.61524236862508	-340.1923788320151	-132.867295423534
C	10.769515649050929	-340.1923785763301	-265.734590109777
D	160.76951563709792	-299.9999996670554	-265.73458981486
E	230.38475777394294	-259.8076209688598	-132.867294833701
F	150.0	-259.807621135332	0.0
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-300.0	-5.51091059616309e-14	0.0
K	-259.807621135332	150.0	0.0
L	-150.0	259.807621135331	0.0
M	-46.41016142456307	-299.999999807774	-209.578263737622
N	190.19237893502793	-236.60254011585906	-209.578263272436
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-236.60254037844413	63.39745962155583	0.0
R	63.39745909638832	-236.6025405191629	-6.72704013229894e-13
S	-63.39745962155648	236.6025403784435	0.0
T	0.0	300.0	0.0
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-300.0	-5.51091059616309e-14	0.0
K	-259.807621135332	150.0	0.0
L	-150.0	259.807621135331	0.0
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-236.60254037844413	63.39745962155583	0.0
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	-63.39745962155648	236.6025403784435	0.0
T	0.0	300.0	0.0
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-300.0	-5.51091059616309e-14	0.0
K	-259.807621135332	150.0	0.0
L	-150.0	259.807621135331	0.0
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-236.60254037844413	63.39745962155583	0.0
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	-63.39745962155648	236.6025403784435	0.0
T	-16.987298082027	236.6025404745564	76.7109684387349
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-300.0	-5.51091059616309e-14	0.0
K	-259.807621135332	150.0	0.0
L	-259.8076209688595	230.3847577739422	132.867294833701
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-236.60254037844413	63.39745962155583	0.0
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	-236.60254011585909	190.1923789350275	209.578263272435
T	-299.9999996670559	160.7695156370975	265.73458981486
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-300.0	-5.51091059616309e-14	0.0
K	-213.3974596919158	103.58983855658394	76.7109684387347
L	-86.60254042305	57.179677228133144	153.421936962604
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-236.6025403784442	63.397459621555846	-5.6843418860808e-14
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	-36.602540337822	-9.807620843009055	121.000066850922
T	-46.41016132155	-92.82032270840806	153.421937132874
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-259.807621135331	-150.0	0.0
J	-329.4228633613887	-109.8076209688591	132.8672948337
K	-289.2304845293748	-179.422863028444	265.734589814859
L	-179.4228634266969	-289.23048419643	265.734590109776
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-283.0127018218603	-109.8076208727462	209.578263272435
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	-109.807621116479	-283.01270168114	209.578263737622
T	-109.807621034168	-329.422863426697	132.867295423533
A	-5.628761708748256e-07	-300.00000010301187	1.70269029728323e-07
B	-150.00000043595907	-259.8076207646816	-1.7027038268224699e-07
C	-196.41016148297106	-133.0127014443081	-76.7109687792752
D	-92.82032270840807	-46.4101613215501	-153.421937132874
E	57.17967722813308	-86.6025404230501	-153.421936962604
F	103.58983855658383	-213.39745969191588	-76.7109684387348
G	3.67394039744206e-14	-300.0	0.0
H	-150.0	-259.807621135332	0.0
I	-196.4101616098883	-133.012701917973	76.7109684387338
J	-92.8203232712842	-46.410161424563	153.421936962604
K	57.179676792175	-86.6025400524	153.421937132874
L	103.589838683502	-213.3974592182523	76.7109687792748
M	-173.20508091937606	-173.2050803129612	-2.68575263362436e-07
N	-9.807620843009872	-36.6025403378211	-121.000066850923
O	63.39745962155593	-236.6025403784441	0.0
P	-173.20508075688792	-173.20508075688764	0.0
Q	-9.80762136818	-36.602540197102996	121.000066850923
R	63.39745925887504	-236.6025406816496	2.68573615412507e-07
S	63.397459984238	-236.6025400752357	2.68575348627564e-07
T	5.62875e-07	-299.9999998969869	1.70270773480752e-07
