1.1084742434492492	480
1.1084742434492492	494
1.1084742434492492	493
1.1084742434492492	492
1.1084742434492492	491
1.1084742434492492	490
1.1084742434492492	497
1.1084742434492492	488
1.1084742434492492	487
1.1084742434492492	486
1.1084742434492492	485
1.1084742434492492	484
1.1084742434492492	483
1.1084742434492492	498
1.1084742434492492	489
1.2210131716320716	231
1.2210131716320716	98
1.2210131716320716	101
1.2210131716320716	103
1.2210131716320716	100
1.2210131716320716	230
1.2210131716320716	99
1.2210131716320716	152
1.2210131716320716	411
1.2210131716320716	281
1.2210131716320716	359
1.2210131716320716	408
1.2210131716320716	410
1.2210131716320716	280
1.2210131716320716	412
1.2210131716320716	413
1.4643405839192551	61
1.4643405839192551	47
1.4643405839192551	48
1.4643405839192551	60
1.4643405839192551	66
1.4643405839192551	67
1.4643405839192551	80
1.4643405839192551	111
1.4643405839192551	112
1.4643405839192551	79
1.4643405839192551	194
1.4643405839192551	207
1.4643405839192551	143
1.4643405839192551	144
1.4643405839192551	175
1.4643405839192551	176
1.4643405839192551	188
1.4643405839192551	189
1.4643405839192551	208
1.4643405839192551	239
1.4643405839192551	240
1.4643405839192551	241
1.4643405839192551	242
1.4643405839192551	243
1.4643405839192551	244
1.4643405839192551	195
1.4643405839192551	245
1.4643405839192551	247
1.4643405839192551	246
1.4643405839192551	264
1.4643405839192551	265
1.4643405839192551	266
1.4643405839192551	267
1.4643405839192551	268
1.4643405839192551	269
1.4643405839192551	270
1.4643405839192551	271
1.4643405839192551	272
1.4643405839192551	303
1.4643405839192551	304
1.4643405839192551	316
1.4643405839192551	317
1.4643405839192551	336
1.4643405839192551	335
1.4643405839192551	323
1.4643405839192551	367
1.4643405839192551	322
1.4643405839192551	368
1.4643405839192551	400
1.4643405839192551	431
1.4643405839192551	432
1.4643405839192551	444
1.4643405839192551	445
1.4643405839192551	399
1.4643405839192551	450
1.4643405839192551	451
1.4643405839192551	463
1.4643405839192551	464
2.033118410140547	57
2.033118410140547	58
2.033118410140547	56
2.033118410140547	55
2.033118410140547	52
2.033118410140547	44
2.033118410140547	34
2.033118410140547	35
2.033118410140547	36
2.033118410140547	37
2.033118410140547	54
2.033118410140547	38
2.033118410140547	40
2.033118410140547	41
2.033118410140547	42
2.033118410140547	43
2.033118410140547	45
2.033118410140547	46
2.033118410140547	49
2.033118410140547	50
2.033118410140547	51
2.033118410140547	39
2.033118410140547	117
2.033118410140547	118
2.033118410140547	119
2.033118410140547	93
2.033118410140547	91
2.033118410140547	90
2.033118410140547	116
2.033118410140547	69
2.033118410140547	70
2.033118410140547	71
2.033118410140547	72
2.033118410140547	73
2.033118410140547	74
2.033118410140547	75
2.033118410140547	76
2.033118410140547	77
2.033118410140547	78
2.033118410140547	68
2.033118410140547	115
2.033118410140547	113
2.033118410140547	59
2.033118410140547	92
2.033118410140547	114
2.033118410140547	104
2.033118410140547	105
2.033118410140547	106
2.033118410140547	107
2.033118410140547	108
2.033118410140547	109
2.033118410140547	110
2.033118410140547	229
2.033118410140547	228
2.033118410140547	226
2.033118410140547	154
2.033118410140547	137
2.033118410140547	138
2.033118410140547	139
2.033118410140547	140
2.033118410140547	142
2.033118410140547	145
2.033118410140547	146
2.033118410140547	147
2.033118410140547	148
2.033118410140547	149
2.033118410140547	136
2.033118410140547	150
2.033118410140547	156
2.033118410140547	163
2.033118410140547	167
2.033118410140547	166
2.033118410140547	165
2.033118410140547	164
2.033118410140547	157
2.033118410140547	162
2.033118410140547	169
2.033118410140547	168
2.033118410140547	174
2.033118410140547	177
2.033118410140547	182
2.033118410140547	155
2.033118410140547	184
2.033118410140547	185
2.033118410140547	186
2.033118410140547	187
2.033118410140547	183
2.033118410140547	151
2.033118410140547	234
2.033118410140547	233
2.033118410140547	232
2.033118410140547	196
2.033118410140547	197
2.033118410140547	198
2.033118410140547	199
2.033118410140547	200
2.033118410140547	201
2.033118410140547	206
2.033118410140547	81
2.033118410140547	214
2.033118410140547	215
2.033118410140547	216
2.033118410140547	217
2.033118410140547	218
2.033118410140547	219
2.033118410140547	220
2.033118410140547	221
2.033118410140547	209
2.033118410140547	235
2.033118410140547	236
2.033118410140547	237
2.033118410140547	238
2.033118410140547	227
2.033118410140547	82
2.033118410140547	53
2.033118410140547	84
2.033118410140547	295
2.033118410140547	293
2.033118410140547	292
2.033118410140547	273
2.033118410140547	274
2.033118410140547	329
2.033118410140547	275
2.033118410140547	277
2.033118410140547	278
2.033118410140547	279
2.033118410140547	282
2.033118410140547	283
2.033118410140547	284
2.033118410140547	285
2.033118410140547	276
2.033118410140547	328
2.033118410140547	326
2.033118410140547	398
2.033118410140547	396
2.033118410140547	294
2.033118410140547	297
2.033118410140547	302
2.033118410140547	305
2.033118410140547	310
2.033118410140547	311
2.033118410140547	327
2.033118410140547	312
2.033118410140547	314
2.033118410140547	315
2.033118410140547	324
2.033118410140547	325
2.033118410140547	313
2.033118410140547	290
2.033118410140547	291
2.033118410140547	334
2.033118410140547	366
2.033118410140547	362
2.033118410140547	360
2.033118410140547	357
2.033118410140547	356
2.033118410140547	355
2.033118410140547	354
2.033118410140547	348
2.033118410140547	347
2.033118410140547	346
2.033118410140547	395
2.033118410140547	344
2.033118410140547	343
2.033118410140547	342
2.033118410140547	361
2.033118410140547	345
2.033118410140547	363
2.033118410140547	365
2.033118410140547	83
2.033118410140547	349
2.033118410140547	394
2.033118410140547	393
2.033118410140547	296
2.033118410140547	369
2.033118410140547	370
2.033118410140547	371
2.033118410140547	372
2.033118410140547	373
2.033118410140547	374
2.033118410140547	375
2.033118410140547	337
2.033118410140547	392
2.033118410140547	364
2.033118410140547	452
2.033118410140547	453
2.033118410140547	454
2.033118410140547	427
2.033118410140547	426
2.033118410140547	425
2.033118410140547	424
2.033118410140547	401
2.033118410140547	402
2.033118410140547	403
2.033118410140547	405
2.033118410140547	406
2.033118410140547	407
2.033118410140547	404
2.033118410140547	86
2.033118410140547	87
2.033118410140547	88
2.033118410140547	89
2.033118410140547	141
2.033118410140547	440
2.033118410140547	428
2.033118410140547	429
2.033118410140547	430
2.033118410140547	433
2.033118410140547	434
2.033118410140547	435
2.033118410140547	436
2.033118410140547	437
2.033118410140547	438
2.033118410140547	439
2.033118410140547	441
2.033118410140547	397
2.033118410140547	442
2.033118410140547	443
2.033118410140547	418
2.033118410140547	85
2.033118410140547	420
2.033118410140547	458
2.033118410140547	459
2.033118410140547	460
2.033118410140547	461
2.033118410140547	462
2.033118410140547	465
2.033118410140547	467
2.033118410140547	468
2.033118410140547	469
2.033118410140547	470
2.033118410140547	471
2.033118410140547	472
2.033118410140547	473
2.033118410140547	474
2.033118410140547	475
2.033118410140547	476
2.033118410140547	477
2.033118410140547	419
2.033118410140547	466
2.033118410140547	421
2.033118410140547	422
2.033118410140547	423
2.033118410140547	455
2.033118410140547	456
2.033118410140547	457
2.118283004441061	306
2.118283004441061	307
2.118283004441061	204
2.118283004441061	205
2.3220697122315777	332
2.3220697122315777	179
2.3220697122315777	203
2.3220697122315777	308
2.3220697122315777	309
2.3220697122315777	178
2.3220697122315777	333
2.3220697122315777	202
2.5167316420613246	211
2.5167316420613246	212
2.5167316420613246	210
2.5167316420613246	213
2.5167316420613246	172
2.5167316420613246	181
2.5167316420613246	180
2.5167316420613246	173
2.5167316420613246	299
2.5167316420613246	300
2.5167316420613246	301
2.5167316420613246	298
2.5167316420613246	338
2.5167316420613246	339
2.5167316420613246	330
2.5167316420613246	331
